The University Of Southern California,Masters,,Accepted
The University Of Pennsylvania,Masters,,Accepted
Princeton Univerisity,PhD,,Interview
University Of British Columbia (UBC),Masters,,Accepted
UC Irvine (UCI),PhD,,Interview
Northeastern (NEU),PhD,,Interview
Johns Hopkins University (JHU),PhD,,Interview
University Of Texas - Dallas (UTD),Masters,,Rejected
"(University Of California, Los Angeles UCLA)",PhD,,Interview
Johns Hopkins (JHU),PhD,,Interview
Harvard (SEAS),PhD,,Interview
The University Of Illinois At Urbana-Champaign,PhD,,Accepted
University Of Pennsylvania (UPenn),Masters,,Rejected
Univeristy Of Waterloo,Masters,,Interview
Illinois At Urbana-Champaign (UIUC),PhD,,Interview
UC Santa Barbara (UCSB),PhD,,Interview
Columbia  University,PhD,,Interview
University Of Virginia,PhD,,Interview
King Abdullah University Of Science And Technology (KAUST),Masters,,Accepted
University Of Oregon,PhD,,Interview
UIUC,PhD,,Interview
Massachusett Institute Of Technology (MIT),PhD,,Accepted
Columbia University (FFSEAS),PhD,,Interview
The University Of Pennsylvania,Masters,,Accepted
"University Of Texas, Dallas (UTD)",Masters,,Accepted
University Of Pennsylvania,Masters,,Rejected
University Of Southern California (USC),Masters,,Accepted
University Of Texas At Dallas,PhD,,Accepted
Cornell,Masters,,Accepted
Columbia University,Masters,,Accepted
Columbia University,PhD,,Rejected
New York University (GSAS),Masters,,Accepted
New York Univerity,Masters,,Accepted
Purdue - West Lafayette,PhD,,Accepted
Cornell,Masters,,Rejected
New York University (Tandon),Masters,,Accepted
Cornell,Masters,,Accepted
Purdue - West Lafayette,PhD,,Interview
The University Of Southern California (USC),Masters,,Accepted
JHU Johns Hopkins,Masters,,Accepted
The University Of Southern California (USC),Masters,,Accepted
The University Of Southern California (USC),Masters,,Accepted
The University Of Southern California (USC),Masters,,Accepted
George Washington University (GWU),Masters,,Accepted
Washington University in St. Louis (WashU/WUSTL),Masters,,Accepted
(Arizona State University) ASU,Masters,,Accepted
Portland State University (PDX),PhD,,Accepted
(Arizona State University) ASU,Masters,,Accepted
University Of Texas Dallas (UTD),PhD,,Rejected
DePaul University,Masters,,Accepted
The University Of North Carolina At Charlotte (UNCC),Masters,,Accepted
Carnegie Mellon (CMU) LTI,PhD,,Accepted
The Ohio Sate University,PhD,,Accepted
University Of Nevada - Las Vegas (UNLV),Masters,,Accepted
Nanyang Technological University (NTU) Singapore,PhD,,Accepted
Northwestern Universirty,Masters,,Rejected
The University Of Toronto,Masters,,Rejected
University Of Toronto (UofT),Masters,,Rejected
The University Of North Carolina At Chapel Hill,Masters,,Rejected
University Of California Davis (UC Davis),Masters,,Accepted
University Of Texas Dallas (UTD),Masters,,Accepted
Virginia Tech,PhD,,Rejected
"University Of California, Irvine",Masters,,Rejected
â€ŒBoston University,Masters,,Rejected
"Ã™niversity Of California, Irvine",Masters,,Accepted
"California, Irvine (UCI)",Masters,,Rejected
à¸µUniversity Of Southern California (USC) - Viterbi School Of Engineering,Masters,,Rejected
TAMU (Texas A &amp; M University) College Station,Masters,,Rejected
à¸µUniversity Of Southern California (USC) - Viterbi School Of Engineering,Masters,,Accepted
"University Of Washington, Bothell",Masters,,Accepted
University Of Waterloo,Masters,,Rejected
The University Of Toronto,Masters,,Rejected
"University Of California, Irvine",Masters,,Accepted
University Of Toronto,Masters,,Wait listed
à¸µUniversity Of Southern California (USC),Masters,,Rejected
Western Washington (WWU),Masters,,Accepted
à¸µUniversity Of Southern California (USC) - Viterbi School Of Engineering,PhD,,Rejected
The University Of Toronto,Masters,,Accepted
University Of British Columbia (UBC),Masters,,Rejected
University Of British Columbia (UBC),Masters,,Rejected
The University Of Texas At Dallas,Masters,,Accepted
UCSD,Masters,,Accepted
University Of Alberta (UofAlberta),Masters,,Rejected
The University Of North Carolina - Chapel Hill,Masters,,Rejected
"University Of California, Irvine  (UCI)",Masters,,Accepted
(Arizona State University) ASU,Masters,,Accepted
University Of Rochester,PhD,,Rejected
University Of Rochester,PhD,,Rejected
Northwestern University,Masters,,Accepted
University Of North Carolina - UNC Chapel Hill,Masters,,Rejected
"Illinois Institute Of Technology (IIT), Chicago",Masters,,Accepted
"University Of Massachussets, Amherts",Masters,,Accepted
The University Of Southern California (USC),Masters,,Accepted
University Of Minnesota - Twin Cities (UMN),Masters,,Accepted
Â à¸µUniversity Of Florida (UFL),Masters,,Accepted
Technische UniversitÃ¤t MÃ¼nchen (TUM),Masters,,Accepted
The University Of Massachusetts Amherst (UMass),PhD,,Rejected
Ohio State University,Masters,,Accepted
Virginia Polytechnic And State University (Virginia Tech),Masters,,Rejected
Rutgers University,Masters,,Rejected
The University Of Southern California (USC),Masters,,Rejected
State University New York (SUNY) Stony Brook,Masters,,Rejected
University Of Southern California,Masters,,Accepted
State University New York (SUNY) Stony Brook,PhD,,Accepted
The University Of Illinois At Chicago (UIC),Masters,,Rejected
Rutgers (State University Of New Jersey) New Brunswick,Masters,,Rejected
Rutgers State University Of New Jersey (New Brunswick),Masters,,Rejected
New York University (GSAS),PhD,,Rejected
Columbia University (FFSEAS),Masters,,Accepted
The University Of Texas Arlington,Masters,,Accepted
Rochester Institute Of Technology,Masters,,Accepted
(Arizona State University) ASU,PhD,,Rejected
(Arizona State University) ASU,PhD,,Rejected
University Of Maryland - Baltimore County (UMBC),PhD,,Accepted
Columbia  University,Masters,,Rejected
The University Of North Carolina - Chapel Hill (UNC),PhD,,Rejected
UNC Chapel Hill,Masters,,Rejected
"University Of California, Riverside (UCR)",Masters,,Accepted
Columbia  University,Masters,,Accepted
NCSU (North Carolina State University),Masters,,Accepted
"McGill University (Montreal, Canada)",Masters,,Accepted
San Jose State University,Masters,,Rejected
University Of Washington Tacoma,Masters,,Accepted
University Of California Davis (UC Davis),Masters,,Rejected
Ohio State (OSU),PhD,,Rejected
UCSD,Masters,,Accepted
University Of Pennsylvania (UPenn),Masters,,Rejected
Ohio State Univ. (OSU),Masters,,Accepted
McGill,Masters,,Accepted
Ohio State University,Masters,,Accepted
Columbia University (Fu Foundation School Of Engineering),Masters,,Rejected
University Of Alberta,Masters,,Rejected
Technical University Of Munich (TUM),Masters,,Accepted
University Of Pennsylvania,Masters,,Rejected
"University Of California, Los Angeles (UCLA)",Masters,,Rejected
UCSD,Masters,,Accepted
"University Of California, Los Angeles (UCLA)",Masters,,Rejected
UCSD,Masters,,Rejected
 UCLA,Masters,,Rejected
"(University Of California, Los Angeles (UCLA)",PhD,,Rejected
Ohio State University - Columbus,Masters,,Accepted
University Of Pennsylvania (UPenn),Masters,,Accepted
University Of Pennsylvania,Masters,,Accepted
Simon Fraser University (SFU),Masters,,Accepted
Columbia  University (Fu Foundation),Masters,,Rejected
Â à¸µUniversity Of Florida (UFL),Masters,,Rejected
"Univeristy Of California, San Diego",Masters,,Accepted
Columbia  University (Fu Foundation),Masters,,Accepted
Rice Universitiy,PhD,,Rejected
Columbia Universiry,Masters,,Rejected
University Of Cincinati,Masters,,Accepted
Columbia  University (Fu Foundation),Masters,,Rejected
UCSD,Masters,,Accepted
UCLA (University Of California Los Angeles),Masters,,Rejected
"University Of California, Los Angeles (UCLA)",Masters,,Rejected
"The University Of California, Los Angeles (UCLA)",Masters,,Rejected
"McGill University (Montreal, Canada)",Masters,,Accepted
San Jose State (SJSU),Masters,,Accepted
Cornell Univer,Masters,,Rejected
à¸µUniversity Of Southern California (USC) - Viterbi School Of Engineering,Masters,,Rejected
USC,Masters,,Accepted
UCSD,Masters,,Accepted
Texas A&amp;M University,Masters,,Accepted
Georgia Tech,Masters,,Accepted
UCSB,Masters,,Accepted
Arizona State University,Masters,,Accepted
The University Of Southern California,Masters,,Accepted
à¸µUniversity Of Southern California (USC),Masters,,Accepted
Ohio State (OSU),Masters,,Rejected
Umass Amherst,PhD,,Rejected
"UCSD University Of California, San Diego",PhD,,Rejected
Carnegie Mellon University,Masters,,Rejected
University Of California San Diego (UCSD),Masters,,Rejected
U Mass Amherst,PhD,,Rejected
"California, Santa Barbara (UCSB)",PhD,,Rejected
University Of Southern California (USC),Masters,,Accepted
University Of Tehran,PhD,,Rejected
New York University,Masters,,Rejected
à¸µUniversity Of Southern California (USC) - Viterbi School Of Engineering,Masters,,Accepted
"(University Of California, Los Angeles (UCLA)",Masters,,Rejected
Brown,Masters,,Accepted
Ohio State University,Masters,,Rejected
"University Of Michigan, Ann Arbor (Umich)",PhD,,Rejected
Syracuse Univeristy (SU),Masters,,Accepted
"University Of California, Sand Diego (UCSD)",PhD,,Rejected
University Of Texas At Austin,Masters,,Rejected
The University Of North Carolina At Chapel Hill,PhD,,Rejected
"University Of California, Los Angeles  (UCLA)",Masters,,Rejected
The University Of Alabama (Tuscaloosa),PhD,,Accepted
Ohio State Univ. (OSU),Masters,,Rejected
Columbia University,Masters,,Accepted
University Of California San Diego (UCSD),Masters,,Accepted
University Of Texas Dallas (UTD),Masters,,Rejected
Cornell University (Ithaca),Masters,,Accepted
Ohio State Univ. (OSU),Masters,,Accepted
The University Of Massachusetts Amherst,Masters,,Accepted
Ohio State University,Masters,,Rejected
Northwestern University,Masters,,Accepted
New York University - GSAS,Masters,,Accepted
UCLA,Masters,,Accepted
Cornell,Masters,,Rejected
UCSD,Masters,,Accepted
(SUNY) Stony Brook,PhD,,Accepted
University Of Texas At Austin,Masters,,Accepted
State University Of New York - Stony Brook,PhD,,Accepted
Drexel University,PhD,,Accepted
Rutgers University,PhD,,Accepted
Renssaeler Polytechic Institute,PhD,,Accepted
The University Of Wisconsin - Madison,PhD,,Accepted
McGill University,PhD,,Accepted
The University Of Massachusetts Amherst,PhD,,Rejected
The University Of North Carolina - Chapel Hill,PhD,,Accepted
à¸µUniversity Of Maryland - College Park,PhD,,Accepted
John Hopkins,PhD,,Rejected
Cornell,PhD,,Rejected
Ohio State Univ. (OSU),PhD,,Accepted
CNS- New York University,PhD,,Rejected
John Hopkins University (JHU),PhD,,Rejected
Columbia  University,Masters,,Rejected
University Of Texas At Austin,Masters,,Accepted
Coulmbia University,Masters,,Accepted
"California, Santa Barbara (UCSB)",Masters,,Rejected
New York University (Tandon),Masters,,Accepted
"Colorado University, Boulder",Masters,,Accepted
The University Of Texas At Austin (UT Austin),Masters,,Rejected
UCSD,Masters,,Accepted
University Of Texas At Austin,Masters,,Rejected
UCSD (university Of California San Diego),Masters,,Rejected
University Of Texas At Austin,Masters,,Rejected
University Of Texas At Austin,Masters,,Rejected
University Of Texas At Austin,Masters,,Rejected
University Of Texas At Austin,Masters,,Rejected
University Of Wisconsin Madison (PMP),Masters,,Accepted
University Of Texas At Austin,Masters,,Accepted
University Of Wisconsin Madison,Masters,,Accepted
Vanderbilt University,Masters,,Accepted
Ucsd,Masters,,Rejected
John Hopkins University (JHU),Masters,,Accepted
"University Of Michigan, Ann Arbor",Masters,,Accepted
UCSD,Masters,,Rejected
"University Of California, San Diego (UCSD)",Masters,,Rejected
UC San Deigo,Masters,,Rejected
UCSD,Masters,,Rejected
Texas A &amp; M College Station,Masters,,Accepted
"University Of Michigan, Ann Arbor (Umich)",Masters,,Accepted
University Of Massachusset Amherst,Masters,,Rejected
The University Of Illinois At Urbana-Champaign  UIUC,Masters,,Rejected
Georgia Institute Of Technology - Georgia Tech - GT,Masters,,Rejected
Purdue West Lafayette,Masters,,Rejected
"University Of Michigan, Ann Arbor (Umich)",Masters,,Rejected
The University Of Colorado At Boulder,Masters,,Accepted
Georgia Insititute Of Technology,Masters,,Rejected
UCLA,PhD,,Rejected
Boston University,Masters,,Rejected
University Of Chicago,Masters,,Rejected
GaTech (Georgia Institute Of Technology),Masters,,Rejected
GaTech (Georgia Institute Of Technology),Masters,,Rejected
"University Of Michigan, Ann Arbor",Masters,,Rejected
Texas A&amp;M (College Station),Masters,,Accepted
TAMU (Texas A &amp; M University) College Station,Masters,,Accepted
Gatech (Georgia Tech),Masters,,Rejected
"University Of California, Riverside  (UCR)",Masters,,Accepted
University Of Pittsburgh,PhD,,Rejected
GaTech (Georgia Institute Of Technology),Masters,,Rejected
New York University (Courant),Masters,,Accepted
"University Of California, Merced (UC Merced)",Masters,,Accepted
Georgia Institute Of Technology (Gatech Georgia Tech),Masters,,Rejected
GaTech (Georgia Institute Of Technology),PhD,,Rejected
Cornell (Ithaca),PhD,,Rejected
IUPUI,PhD,,Accepted
University Of Pennsylvania,Masters,,Rejected
Purdue University- West Lafayette,Masters,,Accepted
Cornell University,PhD,,Rejected
"University Of Michigan, Ann Arbor",PhD,,Rejected
Umich Ann Arbor,PhD,,Rejected
University Of Michigan,PhD,,Rejected
University Of California Los Angeles,Masters,,Rejected
Saarland University,Masters,,Rejected
NYU Tandon,PhD,,Accepted
Washington University in St. Louis (WashU/WUSTL),PhD,,Rejected
"""University Of Washington Seattle",PhD,,Rejected
Univeristy Of Utah,PhD,,Rejected
University Of Texas Dallas (UTD),Masters,,Accepted
"University Of Michigan, Ann Arbor",PhD,,Rejected
"UMich, Ann Arbor/ Univ Of Michigan",Masters,,Rejected
GaTech (Georgia Institute Of Technology),PhD,,Rejected
Carnegie  Mellon University (CMU),PhD,,Rejected
"University Of Michigan, Ann Arbor",Masters,,Accepted
Cornell,PhD,,Rejected
Washington University in St. Louis (WashU/WUSTL),Masters,,Rejected
The University Of Southern California,Masters,,Accepted
(Arizona State University) ASU,Masters,,Accepted
Duke,Masters,,Accepted
UCLA,Masters,,Accepted
UCLA,Masters,,Accepted
"(University Of California, Los Angeles UCLA)",Masters,,Accepted
"The University Of California, Santa Cruz",Masters,,Accepted
University Of New Mexico,Masters,,Accepted
à¸µUniversity Of Southern California (USC) - Viterbi School Of Engineering,Masters,,Accepted
"Software Engineering, Arizona State University ( ASU )",Masters,,Accepted
Washington University in St. Louis (WashU/WUSTL),Masters,,Accepted
The University Of Michigan - Ann Arbor,Masters,,Accepted
UMass Amherst / University Of Massachusetts Amherst,Masters,,Rejected
University Of Chicago,Masters,,Rejected
The University Of Michigan - Ann Arbor,Masters,,Accepted
The University Of Michigan - Ann Arbor,Masters,,Accepted
"The University Of Colorado, Boulder",Masters,,Rejected
State University New York (SUNY) Stony Brook,Masters,,Accepted
Illinois At Urbana-Champaign (UIUC)s,Masters,,Rejected
Oregon State University (Corvallis),Masters,,Accepted
U Mass Amherst,Masters,,Rejected
CCNY-City College Of New York,Masters,,Accepted
Columbia University,Masters,,Rejected
Stanford University,Masters,,Rejected
Stanford Univerisity,Masters,,Accepted
Purdue University,Masters,,Accepted
UCLA,PhD,,Rejected
Stanford,Masters,,Accepted
Brandeis Univeristy,PhD,,Accepted
Purdue West Lafayette,Masters,,Accepted
UCSB - University Of California Santa Barbara,Masters,,Rejected
Columbia University (Fu Foundation School Of Engineering),Masters,,Accepted
Brown University,Masters,,Rejected
Stanford University,Masters,,Rejected
Stanford University,Masters,,Rejected
Columbia  University (Fu Foundation),Masters,,Accepted
Leland Stanford Junior University,Masters,,Rejected
Stanford Univerisity,Masters,,Rejected
Oregon State University (Corvallis),PhD,,Accepted
Stanford University,Masters,,Rejected
"MS CS, Stanford University",Masters,,Rejected
McGill University,Masters,,Rejected
Stanford University,Masters,,Accepted
Stanford University,Masters,,Rejected
Stanford University,Masters,,Rejected
Stanford University,Masters,,Accepted
Stanford,Masters,,Accepted
Stanford University,Masters,,Rejected
McGill University,Masters,,Rejected
Columbia University (FFSEAS),Masters,,Accepted
