Santa Clara University,Masters,2.95,165,Accepted
UC Riverside,PhD,3.00,157,Interview
"University Of Michigan, Ann Arbor (Umich)",PhD,,170,Interview
"University Of Michigan, Ann Arbor (Umich)",PhD,3.76,168,Interview
UC Davis,PhD,,169,Interview
New York University ( NYU),PhD,4.00,158,Interview
Columbia University,PhD,3.90,,Interview
Saarland University (UniversitÃ¤t Des Saarlandes),PhD,,160,Accepted
Columbia University (Fu Foundation SEAS),Masters,3.38,168,Accepted
University Of Twente,Masters,3.37,168,Accepted
Saarland University (UniversitÃ¤t Des Saarlandes),Masters,3.21,,Rejected
"Masters (S18), The University Of Illinois At Urbana-Champaign (UIUC)",Masters,3.78,,Rejected
(Arizona State University) ASU Tempe,Masters,,167,Accepted
Purdue West Lafayette,Masters,,168,Rejected
"Courant Institute, New York Univesity (NYU)",Masters,,168,Accepted
North Eastern University (NEU),Masters,3.56,160,Rejected
University Of Windsor,Masters,3.20,,Rejected
"Masters (F17), The University Of Illinois At Urbana-Champaign (UIUC)",Masters,3.80,,Accepted
University Of Florida,Masters,3.60,160,Accepted
University Of Southern California,Masters,3.30,158,Accepted
The University Of Illinois At Urbana-Champaign (UIUC),Masters,3.70,,Accepted
Illinois At Urbana-Champaign (UIUC)inois At Urbana-Champaign (UIUC),Masters,4.00,,Accepted
"University Of California, Davis",PhD,3.84,165,Rejected
University Of Western Ontario,Masters,3.60,,Rejected
Louisiana State University (Baton Rouge),PhD,3.56,156,Accepted
EidgenÃ¶ssische Technische Hochschule ZÃ¼rich (ETH Zurich),Masters,4.00,,Accepted
The University Of Edinburgh,PhD,3.30,,Rejected
McGill,Masters,4.00,168,Accepted
McGill University,Masters,,164,Accepted
Purdue University West Lafatette,PhD,3.67,167,Rejected
McGill University,Masters,3.40,165,Accepted
New York University (NYU) Tandon School Of Engineering,Masters,,165,Accepted
New York University Tandon,Masters,3.44,159,Rejected
Purdue University,Masters,3.90,166,Rejected
à¸µUniversity Of Florida,Masters,3.53,168,Accepted
Stevens Institute Of Technology,PhD,3.67,161,Rejected
UC Davis,PhD,3.90,166,Accepted
The University Of Southern California (USC),Masters,3.68,156,Accepted
Rutgers (State University Of New Jersey),PhD,3.50,159,Rejected
UC Berkeley,Masters,3.60,,Accepted
Brown University,Masters,3.90,167,Accepted
West Virginia University (WVU),PhD,3.67,161,Accepted
"Indian Institute Of Engineering, Science And Technology, Shibpur",Masters,3.00,161,Wait listed
Simon Fraser University,Masters,2.90,167,Rejected
Simon Fraser University (SFU),Masters,3.23,169,Rejected
à¸µUniversity Of Southern California (USC) - Viterbi School Of Engineering,Masters,3.80,159,Accepted
The University Of Southern California (USC),Masters,,170,Rejected
"University Of Washington, Bothell",Masters,3.50,161,Accepted
University Of Waterloo,Masters,4.00,161,Rejected
"McGill University (Montreal, Canada)",Masters,,160,Rejected
University Of Tornoto,Masters,3.75,,Rejected
University Of British Columbia,Masters,3.53,,Rejected
UC San Diego (UCSD),PhD,3.58,165,Rejected
"Media And Engineering), (Arizona State University) ASU",PhD,,166,Accepted
University Of Southern California,Masters,3.00,168,Rejected
The Ohio State University,PhD,3.90,161,Rejected
Notre Dame,PhD,3.67,167,Rejected
University Of Oxford,Masters,4.00,,Rejected
"MS CS, Rutgers (State University Of New Jersey) New Brunswick",Masters,3.00,165,Rejected
University Of  Waterloo,Masters,,160,Rejected
University Of British Columbia (UBC),Masters,3.70,168,Rejected
Notre Dame,PhD,3.63,161,Rejected
Brown Univerisity,Masters,3.40,160,Accepted
Northwestern University,Masters,3.84,163,Accepted
Brandeis Univeristy,Masters,3.50,161,Rejected
"University Of California, San Diego (UCSD)",Masters,,170,Rejected
Northern Illiniois University,Masters,2.91,157,Accepted
The University Of Southern California (USC),Masters,2.97,159,Accepted
"UCSD (University Of California, San Diego)",PhD,,170,Rejected
University Of Waterloo (Canada),Masters,3.58,162,Accepted
University Of Waterloo,Masters,,167,Accepted
University Of Minnesota - Twin Cities (UMN),Masters,3.65,170,Accepted
Binghamton (SUNY),PhD,3.70,,Rejected
University Of Minnesota - Twin Cities (UMN),Masters,,170,Accepted
Portland State University (PDX),PhD,3.70,160,Rejected
The University Of California - Santa Barbara (UCSB),Masters,3.50,170,Rejected
The University Of Toronto,Masters,3.40,170,Rejected
Comlumbia University,Masters,3.60,169,Accepted
"UCSD (University Of California, San Diego)",PhD,3.66,170,Rejected
The University Of Toronto,Masters,3.30,,Rejected
University Of British Columbia (UBC),Masters,3.30,,Rejected
The University Of Toronto,Masters,4.00,163,Rejected
UCLA,PhD,3.90,166,Rejected
University Of Cincinnati,Masters,3.52,162,Accepted
Cornell (Ithaca),Masters,4.00,163,Rejected
Politecnico Di Milano (Polimi),Masters,3.50,,Accepted
North Carolina  State University,Masters,3.52,162,Rejected
Sfu (simon Fraser),Masters,3.70,,Accepted
University Of Saskatchewan,Masters,3.70,,Accepted
JHU (Johns Hopkins University),PhD,3.58,165,Rejected
UMass (Amherst),Masters,,162,Rejected
(SUNY) University At Buffalo,Masters,2.80,,Accepted
Penn State Univ (PSU) University Park,Masters,3.53,162,Rejected
Penn State (PSU) University Park,Masters,3.12,169,Rejected
"The University Of California, Santa Cruz (UCSC)",Masters,3.86,163,Rejected
"University Of California, Los Angeles (UCLA)",Masters,3.84,170,Rejected
University Of Minnesotarsity Of Minnesota - Twin Cities (UMN),Masters,3.80,168,Rejected
Tufts University,PhD,3.58,165,Rejected
University Of Alberta (U Of A),PhD,3.60,,Rejected
RIT,PhD,3.81,166,Accepted
Western Michigan University,PhD,3.15,156,Rejected
Western Michigan University,PhD,3.15,156,Rejected
Gatech (Georgia Tech),PhD,3.90,164,Rejected
New York University (NYU GSAS),PhD,4.00,166,Rejected
Cornell (Ithaca),Masters,3.44,170,Rejected
New York Univeristy (NYU GSAS),Masters,,161,Rejected
Columbia  University (Fu Foundation),Masters,3.72,164,Accepted
New York University,Masters,3.70,170,Rejected
"University Of Colorado, Boulder",PhD,3.94,161,Rejected
New York University GSAS (NYU),Masters,3.03,162,Accepted
"The University Of Colorado, Boulder",PhD,3.96,,Rejected
Georgia Institute Of Technology (GaTech),PhD,3.50,167,Rejected
McGill University,PhD,3.96,,Rejected
"Master, Brown University",Masters,3.60,170,Accepted
"The University Of Colorado, Boulder",PhD,,158,Rejected
McGill University,PhD,3.96,,Rejected
suny Poly,Masters,,164,Accepted
"MSCV, Carnegie Mellon University",Masters,3.93,155,Accepted
University Of Pennsylvania,Masters,3.90,170,Accepted
"UCSD (University Of California, San Diego)",Masters,3.15,168,Accepted
GaTech (Georgia Institute Of Technology),Masters,3.60,170,Accepted
"University Of Michigan, Ann Arbor (Umich)",Masters,,170,Rejected
Graz Institute Of Technology,Masters,3.30,,Accepted
"MMath Thesis, University Of Waterloo (Canada)",Masters,3.10,167,Accepted
Georgia  Institute Of Technology (Gatech Georgia Tech)  Institute Of Technology (Gatech Georgia Tech,Masters,,168,Accepted
National University Of Singapore (NUS),PhD,3.90,166,Accepted
Florida State University,PhD,3.15,156,Rejected
National University Of Singapore (NUS),PhD,,168,Accepted
Georgia  Institute Of Technology (Gatech/Georgia Tech),Masters,,170,Accepted
NYU Tandon School Of Engineering,Masters,3.66,169,Accepted
Georgia Insititute Of Technology (Georgia Tech GaTech),Masters,3.84,170,Rejected
GaTech (Georgia Institute Of Technology),Masters,3.60,168,Accepted
GaTech (Georgia Institute Of Technology),Masters,,157,Accepted
Georgia Institute Of Technology ( GaTech ),Masters,,167,Rejected
Georgia Institute Of Technology (Gatech/Georgia Tech),Masters,,170,Accepted
"University Of Michigan, Ann Arbor (Umich)",Masters,3.74,168,Rejected
"Machine Learning, KTH Royal Institute Of Technology, Sweden",Masters,,167,Accepted
"University Of California, Los Angeles (UCLA)",Masters,3.65,162,Accepted
"University Of Michigan, Ann Arbor",Masters,3.84,169,Rejected
"University Of Michigan, Ann Arbor (Umich)",Masters,,166,Rejected
Umass,Masters,3.93,163,Accepted
"MMath Coursework, University Of Waterloo (UW / UWaterloo)",Masters,3.90,163,Accepted
"McGill University (Montreal, Canada)",Masters,,170,Rejected
Worcester Polytechnic Institute,Masters,,168,Accepted
University Of Wisconsin - Madison,Masters,3.36,168,Accepted
Ecole Polytechnique FÃ©dÃ©rale De Lausanne (EPFL),Masters,3.95,,Accepted
New York University GSAS (NYU),Masters,3.35,168,Accepted
The University Of Connecticut (UCONN),Masters,,163,Accepted
New York Univeristy (NYU GSAS),Masters,,170,Accepted
"UCSD (University Of California, San Diego)",Masters,3.49,161,Rejected
"University Of California, Los Angeles (UCLA)",Masters,,170,Accepted
University Of Michigan,PhD,3.90,166,Rejected
"University Of Michigan, Ann Arbor",PhD,3.90,161,Rejected
"UCSD (University Of California, San Diego)",Masters,3.67,157,Rejected
The University Of Massachusetts Amherst (UMass),Masters,3.00,167,Accepted
"UCSD (University Of California, San Diego)",Masters,4.00,170,Rejected
"UCSD (University Of California, San Diego)",Masters,4.00,170,Rejected
"California, Santa Barbara (UCSB)",Masters,,165,Accepted
"UCSD (University Of California, San Diego)",Masters,3.93,170,Rejected
UCSD,Masters,3.87,170,Rejected
"PMP, U Of Wisconsin Madison",Masters,3.44,170,Accepted
University Of Wisconsinâ€“Madison (UW Madison),Masters,3.50,170,Accepted
"University Of Winconsin, Madison(UWM)",Masters,3.50,167,Accepted
The University Of Toronto,Masters,3.70,169,Accepted
College Of William And Mary,PhD,3.15,,Accepted
The University Of Waterloo,Masters,4.00,170,Accepted
"University Of California, Los Angeles (UCLA)",Masters,3.67,157,Rejected
GaTech (Georgia Institute Of Technology),Masters,,168,Accepted
"University Of Massachusetts, Amherst",Masters,4.00,168,Accepted
Ohio State University,Masters,3.60,168,Accepted
Simon Fraser University (SFU),Masters,3.30,,Accepted
The University Of Waterloo,Masters,3.30,,Rejected
GaTech (Georgia Institute Of Technology),Masters,3.44,170,Rejected
Duke University,Masters,3.60,,Rejected
University Of Saskachewan,Masters,3.65,,Accepted
Johns Hopkins University,Masters,,170,Accepted
Indiana  University (Bloomington),Masters,3.10,158,Accepted
"Northeastern University, Boston",Masters,3.60,160,Accepted
JHU(Johns Hopkins University),Masters,,165,Accepted
IUP,Masters,3.60,161,Accepted
"Neuroscience, University Of Waterloo",Masters,4.00,,Accepted
"University Of Michigan, Ann Abor",Masters,3.79,166,Accepted
UC Irvine - UCI,Masters,,170,Rejected
The University Of Waterloo,Masters,4.00,161,Rejected
Clarkson University,PhD,3.75,159,Accepted
UNC Chapel Hill,Masters,3.96,160,Accepted
à¸µUniversity Of Southern California (USC) - Viterbi School Of Engineeringiversity Of Southern Calif,Masters,4.00,168,Accepted
Indiana University Bloomington (IUB),Masters,3.52,162,Accepted
à¸µUniversity Of Florida (UFL),Masters,3.52,162,Rejected
University Of Texas Austin (UT Austin),Masters,3.52,162,Rejected
University Of Missouri -  Columbia,Masters,3.52,162,Accepted
Clemson University,Masters,3.52,162,Rejected
University Of Central Florida (UCF),Masters,3.52,162,Accepted
University Of Nebraska - Lincoln (UNL),Masters,3.52,162,Accepted
University Of Texas Dallas (UTD),Masters,3.52,162,Rejected
à¸µUniversity Of Southern California (USC) - Viterbi School Of Engineering,Masters,3.64,163,Accepted
Northeastern University (NEU),Masters,3.50,170,Accepted
University Of Southern California - USC Viterbi,Masters,3.70,,Accepted
Columbia  University (Fu Foundation),Masters,3.93,170,Accepted
University Of Alberta,Masters,3.99,167,Rejected
University Of Oxford,Masters,4.00,,Wait listed
University Of Alberta,Masters,3.70,,Rejected
Univeristy Of Alberta,Masters,3.52,163,Rejected
U Alberta,Masters,3.80,157,Rejected
The University Of Southern California (USC),Masters,3.70,150,Accepted
Stanford,Masters,3.44,159,Rejected
UNC Chapel  Hill,Masters,,168,Accepted
Northeastern (NEU) Boston,Masters,,162,Rejected
"University Of Florida, Gainesville (UFL)",Masters,,162,Rejected
(University Of California Irvine,Masters,3.63,164,Accepted
University Of Waterloo,Masters,3.57,167,Accepted
University College London (UCL),Masters,3.00,167,Rejected
UC Irvine (UCI),Masters,3.79,170,Accepted
Columbia University,Masters,3.66,170,Accepted
Columbia  University,Masters,3.40,170,Accepted
Columbia  University,Masters,3.40,165,Rejected
Standford University,Masters,,164,Rejected
"UCSD (University Of California, San Diego)",Masters,3.88,168,Accepted
"The University Of Colorado, Boulder",Masters,3.00,166,Rejected
The University Of Southern California (USC),Masters,,165,Accepted
"""University Of Washington",Masters,3.50,170,Wait listed
University Of Texas At Austin (UT Austin),Masters,,168,Accepted
Illinois At Urbana Champaign (UIUC),Masters,,160,Rejected
University Of Delaware,PhD,3.70,165,Accepted
"The University Of Colorado, Boulder",Masters,,166,Rejected
UCLA,Masters,2.93,159,Rejected
University Of Oregon,PhD,3.94,161,Accepted
Stanford University,Masters,3.70,170,Rejected
Stanford University,Masters,3.65,162,Rejected
University Of Saskatchewan,Masters,3.52,143,Rejected
University Of Texas At Austin,Masters,3.74,168,Rejected
Stanford University,Masters,3.74,168,Rejected
Notre Dame Univerity,PhD,3.63,161,Wait listed
Stanford,Masters,2.93,159,Rejected
Stanford University,Masters,3.95,164,Rejected
Purdue University West Lafayette,Masters,3.66,170,Accepted
Stanford University,Masters,4.00,168,Rejected
Stanford University,Masters,,166,Rejected
University Of Texas At Austin,Masters,,170,Rejected
Stanford University,Masters,,165,Rejected
"The University Of Texas, Austin (UT Austin)",Masters,3.48,167,Rejected
Stanford,Masters,3.88,168,Rejected
University Of Texas At Austin (UT Austin),Masters,3.67,157,Rejected
The University Of Texas At Austin,Masters,3.66,170,Rejected
University Of Texas At Austin,Masters,,168,Accepted
University Of Texas At Austin,Masters,3.97,170,Accepted
University Of Texas At Austin,Masters,3.82,169,Accepted
UMass (Amherst),Masters,,157,Accepted
à¸µUniversity Of Maryland - College Park (UMD),Masters,3.00,167,Rejected
Stanford University,Masters,4.00,170,Accepted
Cornell,Masters,3.88,168,Accepted
Stanford University,Masters,,154,Accepted
Stanford University,Masters,4.00,169,Accepted
UniversitÃ© De MontrÃ©al,Masters,3.60,,Accepted
CU Boulder,Masters,3.49,161,Accepted
University Of Louisville,PhD,,162,Accepted
University Of Rochester,PhD,2.70,168,Accepted
University Of Rochester,PhD,2.70,168,Accepted
UC Irvine (UCI),Masters,2.93,159,Accepted
UIUC,Masters,3.76,168,Rejected
University Of California San Diego UCSD,Masters,3.60,166,Accepted
UC Boulder,Masters,3.79,159,Accepted
University Of Notre Dame,PhD,3.94,161,Wait listed
UC Davis,Masters,3.50,164,Accepted
The University Of Illinois At Urbana-Champaign (UIUC),PhD,3.40,164,Rejected
"Northeaster University, Seattle Campus",Masters,3.66,169,Accepted
Illinois At Urbana Champaign (UIUC),Masters,,168,Rejected
TAMU,Masters,3.76,155,Accepted
"Machine Learning, The University Of Illinois At Urbana-Champaign  UIUC",PhD,4.00,167,Rejected
Illinois At Urbana Champaign (UIUC),Masters,3.85,166,Rejected
UIUC,Masters,3.88,170,Accepted
University Of Virginia,Masters,3.40,148,Accepted
"University Of California, Los Angeles (UCLA)",Masters,3.77,168,Accepted
University Of Southern California (USC),Masters,3.93,168,Accepted
Carnagie Mellon University (CMU),Masters,3.93,168,Rejected
UC Berkeley,Masters,3.93,168,Rejected
U C San Diego,Masters,3.93,168,Accepted
UC Los Angeles,Masters,3.93,168,Accepted
"University Of California, Los Angeles (UCLA)",Masters,4.00,168,Accepted
à¸µUniversity Of Maryland - College Park (UMD),Masters,3.66,170,Rejected
TAMU,PhD,3.45,170,Accepted
UC Berkeley,Masters,3.72,165,Accepted
Duke,Masters,3.30,168,Accepted
UC Irvine,Masters,3.53,161,Accepted
The University Of Illinois At Urbana-Champaign UIUC,Masters,3.50,168,Accepted
McGill University,Masters,3.77,167,Rejected
TU Munich,Masters,3.40,165,Accepted
Rensselaer Polytechnic Institute (RPI),PhD,3.60,166,Accepted
Oxford,Masters,4.00,168,Rejected
Northeastern University (NEU),Masters,,166,Rejected
â€ŒBoston University,Masters,,166,Wait listed
(SUNY) University At Buffalo,Masters,3.46,161,Accepted
San Diego State (SDSU),Masters,3.46,161,Accepted
The University Of Wisconsin Madison,Masters,3.46,161,Rejected
University Of Rochester,PhD,3.99,167,Interview
à¸µUniversity Of Maryland - College Park (UMD),Masters,,170,Rejected
(Arizona State University) ASU,PhD,3.90,168,Accepted
(SUNY) University At Buffalo,Masters,3.49,166,Accepted
à¸µUniversity Of Maryland - College Park (UMD),Masters,,170,Rejected
(SUNY) University At Buffalo,Masters,,167,Accepted
University Of Pennsylvania (UPenn),PhD,3.92,168,Rejected
Brown Univerisity,Masters,3.90,170,Accepted
The University Of Tennessee (Knoxville),PhD,3.94,161,Accepted
(SUNY) University At Buffalo,Masters,,167,Accepted
à¸µUniversity Of Maryland - College Park (UMD),PhD,3.59,164,Rejected
à¸µUniversity Of Maryland - College Park (UMD),PhD,3.40,163,Rejected
University Of Waterloo (Canada),Masters,,162,Rejected
Clemson University,Masters,3.50,163,Accepted
University Of Chicago,Masters,3.40,165,Accepted
Carnegie Mellon  University (CMU),Masters,3.40,170,Accepted
University Of Illinois Urbana Champagne (UIUC),Masters,3.83,165,Accepted
