,0,1,2,3,4,5
3893,3893,The University Of California - Santa Barbara (UCSB),Masters,3.50,170,Rejected
3894,3894,The University Of Toronto,Masters,3.40,170,Rejected
3895,3895,Comlumbia University,Masters,3.60,169,Accepted
3896,3896,"UCSD (University Of California, San Diego)",PhD,3.66,170,Rejected
3897,3897,The University Of Toronto,Masters,4.00,163,Rejected
3898,3898,UCLA,PhD,3.90,166,Rejected
3899,3899,University Of Cincinnati,Masters,3.52,162,Accepted
3900,3900,Cornell (Ithaca),Masters,4.00,163,Rejected
3901,3901,North Carolina  State University,Masters,3.52,162,Rejected
3902,3902,JHU (Johns Hopkins University),PhD,3.58,165,Rejected
3903,3903,Penn State Univ (PSU) University Park,Masters,3.53,162,Rejected
3904,3904,Penn State (PSU) University Park,Masters,3.12,169,Rejected
3905,3905,"The University Of California, Santa Cruz (UCSC)",Masters,3.86,163,Rejected
3906,3906,"University Of California, Los Angeles (UCLA)",Masters,3.84,170,Rejected
3907,3907,University Of Minnesotarsity Of Minnesota - Twin Cities (UMN),Masters,3.80,168,Rejected
3908,3908,Tufts University,PhD,3.58,165,Rejected
3909,3909,RIT,PhD,3.81,166,Accepted
3910,3910,Western Michigan University,PhD,3.15,156,Rejected
3911,3911,Western Michigan University,PhD,3.15,156,Rejected
3912,3912,Gatech (Georgia Tech),PhD,3.90,164,Rejected
3913,3913,New York University (NYU GSAS),PhD,4.00,166,Rejected
3914,3914,Cornell (Ithaca),Masters,3.44,170,Rejected
3915,3915,Columbia  University (Fu Foundation),Masters,3.72,164,Accepted
3916,3916,New York University,Masters,3.70,170,Rejected
3917,3917,"University Of Colorado, Boulder",PhD,3.94,161,Rejected
3918,3918,New York University GSAS (NYU),Masters,3.03,162,Accepted
3919,3919,Georgia Institute Of Technology (GaTech),PhD,3.50,167,Rejected
3920,3920,"Master, Brown University",Masters,3.60,170,Accepted
3921,3921,"MSCV, Carnegie Mellon University",Masters,3.93,155,Accepted
3922,3922,University Of Pennsylvania,Masters,3.90,170,Accepted
3923,3923,"UCSD (University Of California, San Diego)",Masters,3.15,168,Accepted
3924,3924,GaTech (Georgia Institute Of Technology),Masters,3.60,170,Accepted
3925,3925,"MMath Thesis, University Of Waterloo (Canada)",Masters,3.10,167,Accepted
3926,3926,National University Of Singapore (NUS),PhD,3.90,166,Accepted
3927,3927,Florida State University,PhD,3.15,156,Rejected
3928,3928,NYU Tandon School Of Engineering,Masters,3.66,169,Accepted
3929,3929,Georgia Insititute Of Technology (Georgia Tech GaTech),Masters,3.84,170,Rejected
3930,3930,GaTech (Georgia Institute Of Technology),Masters,3.60,168,Accepted
3931,3931,"University Of Michigan, Ann Arbor (Umich)",Masters,3.74,168,Rejected
3932,3932,"University Of California, Los Angeles (UCLA)",Masters,3.65,162,Accepted
3933,3933,"University Of Michigan, Ann Arbor",Masters,3.84,169,Rejected
3934,3934,Umass,Masters,3.93,163,Accepted
3935,3935,"MMath Coursework, University Of Waterloo (UW / UWaterloo)",Masters,3.90,163,Accepted
3936,3936,University Of Wisconsin - Madison,Masters,3.36,168,Accepted
3937,3937,New York University GSAS (NYU),Masters,3.35,168,Accepted
3938,3938,"UCSD (University Of California, San Diego)",Masters,3.49,161,Rejected
3939,3939,University Of Michigan,PhD,3.90,166,Rejected
3940,3940,"University Of Michigan, Ann Arbor",PhD,3.90,161,Rejected
3941,3941,"UCSD (University Of California, San Diego)",Masters,3.67,157,Rejected
3942,3942,The University Of Massachusetts Amherst (UMass),Masters,3.00,167,Accepted
3943,3943,"UCSD (University Of California, San Diego)",Masters,4.00,170,Rejected
3944,3944,"UCSD (University Of California, San Diego)",Masters,4.00,170,Rejected
3945,3945,"UCSD (University Of California, San Diego)",Masters,3.93,170,Rejected
3946,3946,UCSD,Masters,3.87,170,Rejected
3947,3947,"PMP, U Of Wisconsin Madison",Masters,3.44,170,Accepted
3948,3948,University Of Wisconsinâ€“Madison (UW Madison),Masters,3.50,170,Accepted
3949,3949,"University Of Winconsin, Madison(UWM)",Masters,3.50,167,Accepted
3950,3950,The University Of Toronto,Masters,3.70,169,Accepted
3951,3951,The University Of Waterloo,Masters,4.00,170,Accepted
3952,3952,"University Of California, Los Angeles (UCLA)",Masters,3.67,157,Rejected
3953,3953,"University Of Massachusetts, Amherst",Masters,4.00,168,Accepted
3954,3954,Ohio State University,Masters,3.60,168,Accepted
3955,3955,GaTech (Georgia Institute Of Technology),Masters,3.44,170,Rejected
3956,3956,Indiana  University (Bloomington),Masters,3.10,158,Accepted
3957,3957,"Northeastern University, Boston",Masters,3.60,160,Accepted
3958,3958,IUP,Masters,3.60,161,Accepted
3959,3959,"University Of Michigan, Ann Abor",Masters,3.79,166,Accepted
3960,3960,The University Of Waterloo,Masters,4.00,161,Rejected
3961,3961,Clarkson University,PhD,3.75,159,Accepted
3962,3962,UNC Chapel Hill,Masters,3.96,160,Accepted
3963,3963,à¸µUniversity Of Southern California (USC) - Viterbi School Of Engineeringiversity Of Southern Calif,Masters,4.00,168,Accepted
3964,3964,Indiana University Bloomington (IUB),Masters,3.52,162,Accepted
3965,3965,à¸µUniversity Of Florida (UFL),Masters,3.52,162,Rejected
3966,3966,University Of Texas Austin (UT Austin),Masters,3.52,162,Rejected
3967,3967,University Of Missouri -  Columbia,Masters,3.52,162,Accepted
3968,3968,Clemson University,Masters,3.52,162,Rejected
3969,3969,University Of Central Florida (UCF),Masters,3.52,162,Accepted
3970,3970,University Of Nebraska - Lincoln (UNL),Masters,3.52,162,Accepted
3971,3971,University Of Texas Dallas (UTD),Masters,3.52,162,Rejected
3972,3972,à¸µUniversity Of Southern California (USC) - Viterbi School Of Engineering,Masters,3.64,163,Accepted
3973,3973,Northeastern University (NEU),Masters,3.50,170,Accepted
3974,3974,Columbia  University (Fu Foundation),Masters,3.93,170,Accepted
3975,3975,University Of Alberta,Masters,3.99,167,Rejected
3976,3976,Univeristy Of Alberta,Masters,3.52,163,Rejected
3977,3977,U Alberta,Masters,3.80,157,Rejected
3978,3978,The University Of Southern California (USC),Masters,3.70,150,Accepted
3979,3979,Stanford,Masters,3.44,159,Rejected
3980,3980,(University Of California Irvine,Masters,3.63,164,Accepted
3981,3981,University Of Waterloo,Masters,3.57,167,Accepted
3982,3982,University College London (UCL),Masters,3.00,167,Rejected
3983,3983,UC Irvine (UCI),Masters,3.79,170,Accepted
3984,3984,Columbia University,Masters,3.66,170,Accepted
3985,3985,Columbia  University,Masters,3.40,170,Accepted
3986,3986,Columbia  University,Masters,3.40,165,Rejected
3987,3987,"UCSD (University Of California, San Diego)",Masters,3.88,168,Accepted
3988,3988,"The University Of Colorado, Boulder",Masters,3.00,166,Rejected
3989,3989,"""University Of Washington",Masters,3.50,170,Wait listed
3990,3990,University Of Delaware,PhD,3.70,165,Accepted
3991,3991,UCLA,Masters,2.93,159,Rejected
3992,3992,University Of Oregon,PhD,3.94,161,Accepted
3993,3993,Stanford University,Masters,3.70,170,Rejected
3994,3994,Stanford University,Masters,3.65,162,Rejected
3995,3995,University Of Saskatchewan,Masters,3.52,143,Rejected
3996,3996,University Of Texas At Austin,Masters,3.74,168,Rejected
3997,3997,Stanford University,Masters,3.74,168,Rejected
3998,3998,Notre Dame Univerity,PhD,3.63,161,Wait listed
3999,3999,Stanford,Masters,2.93,159,Rejected
4000,4000,Stanford University,Masters,3.95,164,Rejected
4001,4001,Purdue University West Lafayette,Masters,3.66,170,Accepted
4002,4002,Stanford University,Masters,4.00,168,Rejected
4003,4003,"The University Of Texas, Austin (UT Austin)",Masters,3.48,167,Rejected
4004,4004,Stanford,Masters,3.88,168,Rejected
4005,4005,University Of Texas At Austin (UT Austin),Masters,3.67,157,Rejected
4006,4006,The University Of Texas At Austin,Masters,3.66,170,Rejected
4007,4007,University Of Texas At Austin,Masters,3.97,170,Accepted
4008,4008,University Of Texas At Austin,Masters,3.82,169,Accepted
4009,4009,à¸µUniversity Of Maryland - College Park (UMD),Masters,3.00,167,Rejected
4010,4010,Stanford University,Masters,4.00,170,Accepted
4011,4011,Cornell,Masters,3.88,168,Accepted
4012,4012,Stanford University,Masters,4.00,169,Accepted
4013,4013,CU Boulder,Masters,3.49,161,Accepted
4014,4014,University Of Rochester,PhD,2.70,168,Accepted
4015,4015,University Of Rochester,PhD,2.70,168,Accepted
4016,4016,UC Irvine (UCI),Masters,2.93,159,Accepted
4017,4017,UIUC,Masters,3.76,168,Rejected
4018,4018,University Of California San Diego UCSD,Masters,3.60,166,Accepted
4019,4019,UC Boulder,Masters,3.79,159,Accepted
4020,4020,University Of Notre Dame,PhD,3.94,161,Wait listed
4021,4021,UC Davis,Masters,3.50,164,Accepted
4022,4022,The University Of Illinois At Urbana-Champaign (UIUC),PhD,3.40,164,Rejected
4023,4023,"Northeaster University, Seattle Campus",Masters,3.66,169,Accepted
4024,4024,TAMU,Masters,3.76,155,Accepted
4025,4025,"Machine Learning, The University Of Illinois At Urbana-Champaign  UIUC",PhD,4.00,167,Rejected
4026,4026,Illinois At Urbana Champaign (UIUC),Masters,3.85,166,Rejected
4027,4027,UIUC,Masters,3.88,170,Accepted
4028,4028,University Of Virginia,Masters,3.40,148,Accepted
4029,4029,"University Of California, Los Angeles (UCLA)",Masters,3.77,168,Accepted
4030,4030,University Of Southern California (USC),Masters,3.93,168,Accepted
4031,4031,Carnagie Mellon University (CMU),Masters,3.93,168,Rejected
4032,4032,UC Berkeley,Masters,3.93,168,Rejected
4033,4033,U C San Diego,Masters,3.93,168,Accepted
4034,4034,UC Los Angeles,Masters,3.93,168,Accepted
4035,4035,"University Of California, Los Angeles (UCLA)",Masters,4.00,168,Accepted
4036,4036,à¸µUniversity Of Maryland - College Park (UMD),Masters,3.66,170,Rejected
4037,4037,TAMU,PhD,3.45,170,Accepted
4038,4038,UC Berkeley,Masters,3.72,165,Accepted
4039,4039,Duke,Masters,3.30,168,Accepted
4040,4040,UC Irvine,Masters,3.53,161,Accepted
4041,4041,The University Of Illinois At Urbana-Champaign UIUC,Masters,3.50,168,Accepted
4042,4042,McGill University,Masters,3.77,167,Rejected
4043,4043,TU Munich,Masters,3.40,165,Accepted
4044,4044,Rensselaer Polytechnic Institute (RPI),PhD,3.60,166,Accepted
4045,4045,Oxford,Masters,4.00,168,Rejected
4046,4046,(SUNY) University At Buffalo,Masters,3.46,161,Accepted
4047,4047,San Diego State (SDSU),Masters,3.46,161,Accepted
4048,4048,The University Of Wisconsin Madison,Masters,3.46,161,Rejected
4049,4049,University Of Rochester,PhD,3.99,167,Interview
4050,4050,(Arizona State University) ASU,PhD,3.90,168,Accepted
4051,4051,(SUNY) University At Buffalo,Masters,3.49,166,Accepted
4052,4052,University Of Pennsylvania (UPenn),PhD,3.92,168,Rejected
4053,4053,Brown Univerisity,Masters,3.90,170,Accepted
4054,4054,The University Of Tennessee (Knoxville),PhD,3.94,161,Accepted
4055,4055,à¸µUniversity Of Maryland - College Park (UMD),PhD,3.59,164,Rejected
4056,4056,à¸µUniversity Of Maryland - College Park (UMD),PhD,3.40,163,Rejected
4057,4057,Clemson University,Masters,3.50,163,Accepted
4058,4058,University Of Chicago,Masters,3.40,165,Accepted
4059,4059,Carnegie Mellon  University (CMU),Masters,3.40,170,Accepted
4060,4060,University Of Illinois Urbana Champagne (UIUC),Masters,3.83,165,Accepted
4061,4061,UC Irvine (UCI),Masters,3.60,161,Rejected
4062,4062,Columbia University (FFSEAS),PhD,3.40,165,Rejected
4063,4063,University Of Alberta,Masters,3.90,168,Accepted
4064,4064,University Of Calgary,PhD,3.58,147,Accepted
4065,4065,The Ohio Sate University,Masters,3.70,167,Accepted
4066,4066,University Of Wisconsin - Madison,Masters,3.70,166,Rejected
4067,4067,University Of Oregon,Masters,3.70,166,Accepted
4068,4068,University Of British Columbia (UBC),Masters,3.70,166,Rejected
4069,4069,UC Irvine,Masters,3.70,166,Rejected
4070,4070,The University Of Massachusetts Amherst (UMass),Masters,4.00,164,Accepted
4071,4071,The University Of Colorado - Boulder,Masters,4.00,164,Accepted
4072,4072,Washington University in St. Louis (WashU/WUSTL),PhD,3.70,167,Rejected
4073,4073,The University Of Massachusetts Amherst (UMass),Masters,3.66,170,Accepted
4074,4074,Case Western Reserve University,PhD,3.90,161,Accepted
4075,4075,Brown,PhD,3.80,170,Accepted
4076,4076,Rice University,Masters,3.97,170,Accepted
4077,4077,Columbia University,Masters,3.91,154,Accepted
4078,4078,Carnege Mellon University,PhD,3.90,161,Rejected
4079,4079,Columbia,Masters,4.00,165,Accepted
4080,4080,Purdue University West Lafayette,Masters,3.83,165,Accepted
4081,4081,Purdue University West Lafayette,Masters,3.66,170,Accepted
4082,4082,Carnegie  Mellon University (CMU),PhD,3.58,147,Rejected
4083,4083,University Of California San Diego (UCSD),Masters,4.00,168,Accepted
4084,4084,Rice University,Masters,3.40,164,Accepted
4085,4085,UC Berkeley,Masters,4.19,170,Rejected
4086,4086,University Of Washington,Masters,3.44,168,Rejected
4087,4087,Columbia FFSEAS,Masters,3.44,168,Rejected
4088,4088,Columbia FFSEAS,Masters,3.68,164,Rejected
4089,4089,Drexel University,PhD,3.82,170,Accepted
4090,4090,Rice University,Masters,3.84,169,Accepted
4091,4091,Rice University,Masters,3.90,170,Accepted
4092,4092,UMass Amherst / University Of Massachusetts Amherst,Masters,3.49,161,Accepted
4093,4093,University Of Alberta (U Of A),Masters,4.00,168,Accepted
4094,4094,University Of Virginia,PhD,3.75,162,Rejected
4095,4095,Ohio State (OSU),PhD,3.68,161,Accepted
4096,4096,Indiana Univeristy- Bloomington (IUB),Masters,3.00,165,Accepted
4097,4097,Cornell Tech,Masters,3.60,166,Accepted
4098,4098,New York University (NYU GSAS),PhD,3.60,162,Rejected
4099,4099,UC Irvine (UCI),Masters,3.30,168,Accepted
4100,4100,"Ã™niversity Of California, Irvine",Masters,3.85,167,Accepted
4101,4101,The University Of California - Santa Barbara (UCSB),Masters,3.85,167,Accepted
4102,4102,UC Berkeley,Masters,4.00,170,Rejected
4103,4103,Carnegie Mellon University INI,Masters,3.60,165,Accepted
4104,4104,North Dakota State University,PhD,3.55,153,Accepted
4105,4105,North Dakota State University,PhD,3.15,156,Accepted
4106,4106,Purdue University West Lafayette,Masters,3.67,166,Accepted
4107,4107,State University Of New York (SUNY) At Stony Brook,Masters,3.50,170,Accepted
4108,4108,UCSB - University Of California Santa Barbara,Masters,3.50,170,Accepted
4109,4109,Yale University,PhD,3.20,170,Rejected
4110,4110,Columbia University (FFSEAS),PhD,3.20,170,Rejected
4111,4111,Princeton,PhD,3.20,170,Rejected
4112,4112,New York University,PhD,3.20,170,Rejected
4113,4113,Carnegie  Mellon University (CMU),Masters,3.58,154,Rejected
4114,4114,Purdue University West Lafayette,Masters,3.88,168,Accepted
4115,4115,New York University (Courant),PhD,3.40,165,Rejected
4116,4116,UMichigan Ann Arbor,Masters,3.98,167,Accepted
4117,4117,"University Of Michigan, Ann Arbor",Masters,3.88,168,Accepted
4118,4118,UC Berkeley,Masters,3.28,168,Rejected
4119,4119,The University Of Nebraska - Lincoln,PhD,3.90,168,Accepted
4120,4120,(SUNY) Stony Brook,Masters,3.70,170,Accepted
4121,4121,"California, Santa Barbara (UCSB)",Masters,3.49,170,Accepted
4122,4122,Northeastern (NEU),Masters,3.62,168,Accepted
4123,4123,RIT,Masters,3.83,169,Accepted
4124,4124,State University Of Buffalo,Masters,3.83,169,Accepted
4125,4125,"University Of California, Berkeley (UCB)",Masters,3.70,167,Rejected
4126,4126,UC Berkeley,Masters,3.90,166,Rejected
4127,4127,"University Of Michigan, Ann Arbor",PhD,3.80,166,Accepted
4128,4128,The University Of California Berkeley,PhD,3.98,167,Rejected
4129,4129,Carnegie Mellon  University (CMU),Masters,3.80,165,Rejected
4130,4130,University Of Texas At Austin (UT Austin),PhD,3.90,159,Rejected
4131,4131,Carnegie Mellon University,Masters,3.74,168,Rejected
4132,4132,UC Berkeley,Masters,3.41,168,Rejected
4133,4133,UC Berkeley,Masters,3.85,166,Rejected
4134,4134,Carnegie Mellon University(CMU),Masters,3.85,166,Rejected
4135,4135,Carnegie Mellon  University (CMU),Masters,3.65,162,Rejected
4136,4136,UC Berkeley,PhD,3.65,162,Rejected
4137,4137,Carnegie Mellon  University (CMU),Masters,3.88,168,Rejected
4138,4138,UC Berkeley,Masters,3.90,170,Rejected
4139,4139,Carnegie Mellon  University (CMU),Masters,3.93,170,Rejected
4140,4140,Carnagie Mellon University (CMU),Masters,3.95,166,Rejected
4141,4141,Carnege Mellon University,Masters,3.83,165,Rejected
4142,4142,Carnegie Mellon University (CMU),Masters,3.70,170,Rejected
4143,4143,UC Berkeley,Masters,3.83,165,Rejected
4144,4144,UC Berkeley,PhD,3.50,167,Rejected
4145,4145,UC Berkeley,PhD,3.40,165,Rejected
4146,4146,Carnagie Mellon University (CMU),Masters,3.66,170,Rejected
4147,4147,University Of Texas At Austin,PhD,4.00,168,Rejected
4148,4148,(SUNY) University At Buffalo,PhD,3.72,161,Accepted
4149,4149,Unitersity Of Texas Austin (UT Austin),PhD,4.00,167,Rejected
4150,4150,Boulder Colorado University,Masters,3.80,162,Accepted
4151,4151,Notre Dame (ND),PhD,3.75,162,Accepted
4152,4152,Carnegie Mellon University,PhD,3.70,168,Rejected
4153,4153,University Of Washington,PhD,3.70,168,Rejected
4154,4154,University Of Texas At Austin,PhD,3.70,168,Rejected
4155,4155,Northeastern University (NEU),Masters,3.50,170,Rejected
4156,4156,"University Of Texas, Austin",PhD,3.96,160,Rejected
4157,4157,Texas A&amp;M University Kingsville,Masters,3.15,156,Accepted
4158,4158,Columbia  University (Fu Foundation),PhD,3.60,166,Rejected
4159,4159,(SUNY) University At Buffalo,Masters,3.30,170,Accepted
4160,4160,George Washington University (GWU),Masters,3.43,155,Accepted
4161,4161,Columbia  University (Fu Foundation),PhD,3.60,166,Rejected
4162,4162,The University Of Virginia (UVA),Masters,3.75,152,Accepted
4163,4163,"University Of Michigan, Ann Arbor (Umich)",PhD,3.80,169,Accepted
4164,4164,Renssalear Polytechnic Institute (RPI),PhD,3.84,164,Accepted
4165,4165,Kansas State University,PhD,3.94,161,Accepted
4166,4166,Columbia  University (Fu Foundation),Masters,3.90,168,Accepted
4167,4167,"METALS, Carnege Mellon University(CMU)",Masters,3.82,152,Rejected
4168,4168,Kansas State University,PhD,4.00,158,Rejected
4169,4169,University Of Texas - Dallas (UTD),Masters,3.23,163,Accepted
4170,4170,Virginia Tech,PhD,3.48,159,Accepted
4171,4171,Carnagie Mellon University (CMU),Masters,4.19,170,Accepted
4172,4172,"University Of Michigan, Ann Arbor",PhD,3.40,164,Accepted
4173,4173,University Of Chicago,PhD,3.94,167,Accepted
